,0,1
1171,αὔλειος,210
1172,τέμνω,209
1173,κτῆνος,209
1174,δύσιππος,209
1175,δειμός,209
1176,Ἀναξάνδρος,209
1177,Πάρος,209
1178,λειτουργέω,208
1179,ἀριστερός,208
1180,Περίνθιος,208
1181,λίτρα,208
1182,γέργερα,208
1183,ἐπίσκοπος,207
1184,ἀκροπόλος,207
1185,ἱερόποιον,207
1186,γεννάω,207
1187,διοίγνυμι,207
1188,στεφανίτης,207
1189,πλοῦτος,207
1190,Ἰοῦστος,207
1191,Βουκάτιος,207
1192,Χαλκιδέες,206
1193,συμβολή,206
1194,Πόντιος,206
1195,κίνδυνος,206
1196,ἱεροφάντης,206
1197,φιλανθρώπως,206
1198,βαῦ,206
1199,εὔξενος,205
1200,οὖλος,205
1201,Ἰουδαῖος,205
1202,Ἀμφιάραος,205
1203,ἐπίχρυσος,205
1204,κοιμητήριον,205
1205,ἡρῷος,205
1206,Κηφᾶς,204
1207,Ἡγησικλέης,204
1208,ἐπιψηφίζω,204
1209,Μαρδόνιος,204
1210,φιλοκύμαιος,204
1211,πράκτιμος,204
1212,τεῖχος,203
1213,εὐεργία,203
1214,Ἄντανδρος,202
1215,ὑός,202
1216,σποδιάς,202
1217,ἀναπείθω,202
1218,ἄγγελος,201
1219,λιθάζω,201
1220,βολή,200
1221,Ἀμεινοκλῆς,200
1222,Μελάνιππος,200
1223,πέδη,200
1224,φάσις,200
1225,δίκαρπος,200
1226,ὄμνυμι,199
1227,ἔρομαι,199
1228,καθαρός,199
1229,Θωμᾶς,199
1230,φιλομέτριος,199
1231,ὕμνος,199
1232,στιχικός,199
1233,Σιδών,198
1234,μιμνῄσκω,198
1235,Σάμιος,198
1236,Χίος,197
1237,ἐπικαλέω,197
1238,Σιδώνιος,197
1239,Νυμφόδωρος,197
1240,στόμιον,197
1241,μούναρχος,197
1242,σταθμός,196
1243,ὅρμος,196
1244,ἄρρητος,196
1245,Ἱέρων,196
1246,παρέρχομαι,195
1247,προγράφω,195
1248,ἐνδέρως,195
1249,φιλήτης,195
1250,κεραμεύς,194
1251,Λεοντιάδης,194
1252,ἕκατος,194
1253,διαλαλέω,194
1254,πομπή,193
1255,ἐλέφας,193
1256,θεμέλιος,193
1257,Μέλανθος,193
1258,προφήτης,193
1259,Σάραπις,193
1260,Λαφάνης,192
1261,βάτος,192
1262,στάσις,192
1263,ἱεροστάτης,192
1264,παροδεία,192
1265,ὦμος,191
1266,ἄγανος,191
1267,θυμός,191
1268,Ἀταρνεύς,191
1269,βουνός,191
1270,στόμα,191
1271,ἡλικία,191
1272,εὐσέβεια,191
1273,ὑπάρ,191
1274,Πόρκιος,191
1275,Ποιτρόπιος,191
1276,Ἐρεχθεύς,190
1277,καταλαμβάνω,190
1278,ξενικός,190
1279,σφραγίς,190
1280,χαρίζομαι,190
1281,πρώτως,190
1282,ἐκτίνω,189
1283,Ἀμφιτρύων,189
1284,Κεῖος,189
1285,ἔπαρχος,189
1286,Γαλλίων,189
1287,τίμημα,189
1288,εὐγραμμία,188
1289,Ἄργος,188
1290,ἀκούω,188
1291,ἔνδοξος,188
1292,Πάριος,188
1293,κάλαμος,188
1294,Σαλμώνη,188
1295,τρέπω,188
1296,φιλανθρωπία,188
1297,γείνομαι,188
1298,Ἅγαβος,188
1299,Κίσσιος,188
1300,μένω,187
1301,Πανταλέων,187
1302,Ἀρκεσίλεως,187
1303,Δικαία,187
1304,ἀγένειος,186
1305,Ποσειδώνιος,186
1306,φασιανός,186
1307,διΐστημι,186
1308,Τιμώ,185
1309,Ἀντικυρεύς,185
1310,φώκη,185
1311,παράξενος,185
1312,ἀσυρής,185
1313,Πλούτων,184
1314,Πλαταιεύς,184
1315,πατρίς,184
1316,ταῦρος,184
1317,ἀναστροφή,184
1318,Κηφίσιος,183
1319,εὔκρατος,183
1320,Λασαία,183
1321,Ποσείδιππος,183
1322,Πύθιον,183
1323,μάρτυς,183
1324,στρατιωτικός,183
1325,ἀνεγκόπτως,183
1326,κριτής,182
1327,Πύθια,182
1328,Χανάαν,182
1329,δάκνω,182
1330,κάλλος,182
1331,Eπικυδής,182
1332,δίαυλος,182
1333,ῥώννυμι,182
1334,στρόφιγξ,182
1335,χαλκεύς,181
1336,Ἀκραγαντῖνος,181
1337,Ἆσσος,181
1338,διατηρέω,181
1339,ἀντιγώνιος,181
1340,δημιουργός,181
1341,Ἄθως,181
1342,πατέω,181
1343,ἆθλον,180
1344,ἀλωπεκέως,180
1345,λιθόστρωτος,180
1346,κοινωνός,180
1347,ἐπιτίθημι,179
1348,Ἀλεύης,179
1349,ξύλινος,179
1350,Αἰακός,179
1351,ἄρτημα,179
1352,δαπανάω,179
1353,χειμών,179
1354,τετρᾶχμον,179
1355,κοίμησις,179
1356,ἐξάγω,178
1357,ποικίλος,178
1358,πήρα,178
1359,αὐξάνω,178
1360,ἄρτος,178
1361,Φαρνάκης,178
1362,κεράστης,178
1363,ἄριστος,177
1364,λιθα,177
1365,ἔσχατος,177
1366,παραετίς,177
1367,ἐντόπιος,177
1368,κώριον,177
1369,ἑστία,176
1370,λίνον,176
1371,ἐπίνειον,176
1372,πίπτω,176
1373,σπάω,176
1374,διαμονή,176
1375,ἐπαίρω,176
1376,θάμβος,175
1377,μανθάνω,175
1378,ἐχιδναῖος,175
1379,μίσθωσις,175
1380,Σειληνός,175
1381,κρίσις,175
1382,Ἀρκάς,175
1383,ἄλουτος,175
1384,στησίλειος,175
1385,καύσων,174
1386,ὀφείλεια,174
1387,σύγκλητος,174
1388,δαπάνη,174
1389,Ἀλέξων,174
1390,δεκατηφόρος,174
1391,παι,173
1392,Θρᾴκιος,173
1393,Παίονες,173
1394,Ἀχαιμένης,173
1395,ἐπισκευή,172
1396,διύφαντος,172
1397,Τύρος,172
1398,πυθικός,172
1399,Κυρήνιος,172
1400,νοοποιός,172
1401,Χῖος,171
1402,λιμήν,171
1403,ἀνάγω,171
1404,θέατρον,171
1405,Κύλων,171
1406,ἀναστρέφω,171
1407,διαθήκη,171
1408,Ὀπούντιος,171
1409,ἔμμεναι,170
1410,προσβαίνω,170
1411,Ἁρμόδιος,170
1412,Μιλτιάδης,170
1413,Ἡραῖος,170
1414,ἑνδέκατος,170
1415,διαβάλλω,170
1416,Ταρσός,170
1417,Σμινθεύς,170
1418,κίστη,170
1419,εἰσφέρω,169
1420,παιδίον,169
1421,Μυσός,169
1422,δικαστήριον,169
1423,ἡμιμναῖον,169
1424,πέτρωμα,169
1425,γορπιαῖος,169
1426,πλέον,168
1427,πολύξενος,168
1428,ἔφηβος,168
1429,πυγμή,168
1430,αἰγιναῖος,168
1431,ζημιόω,167
1432,τάραχος,167
1433,πεδίον,167
1434,αἵρεσις,167
1435,φιμόω,167
1436,ποίησις,167
1437,χίμαρος,167
1438,ἄγωνος,167
1439,Ἐφέσιος,167
1440,συνοράω,167
1441,δικηφόρος,167
1442,συνέρχομαι,166
1443,Ἀριστόφαντος,166
1444,κηρύσσω,166
1445,βεβαιόω,166
1446,Ἰουδαία,166
1447,ἐργαστήριον,166
1448,πρόβουλος,166
1449,Νάξιος,165
1450,τῆ,165
1451,τετράμηνος,165
1452,ὅραμα,165
1453,Δάμων,165
1454,ἄμπελος,165
1455,ἀναθήκη,164
1456,Ἁνανίας,164
1457,τετράς,164
1458,Μεννά,164
1459,δεκέτης,164
1460,Σιών,164
1461,κτίστης,164
1462,Παμφυλία,164
1463,λιτός,164
1464,μητρόπολις,164
1465,Κρονίων,164
1466,φορά,163
1467,ἐπίστατον,163
1468,θεράπων,163
1469,θεμιτός,163
1470,κληματίς,163
1471,γυμνάσιον,163
1472,χειμάζω,163
1473,ἐξηγητής,163
1474,Ταρσεύς,163
1475,γλῶσσα,163
1476,κίουρος,163
1477,μακαρίζω,163
1478,τριπάλαστος,163
1479,ἄνεσις,162
1480,εἴσοδος,162
1481,κορύνη,162
1482,Εὐρυκράτης,162
1483,νύξ,162
1484,Θαργήλια,162
1485,ἀστόξενος,162
1486,χαλκόκροτος,162
1487,υἱωνός,162
1488,ἵππαρχος,161
1489,τηθεύομαι,161
1490,Ἄρης,161
1491,Κρίσπος,161
1492,Ἀριστόδικος,161
1493,πρόγονος,161
1494,πρυτανικός,161
1495,Ὄλυμπος,161
1496,Τύραννος,161
1497,θάλλινος,161
1498,Αὔγουστος,161
1499,χῶμα,161
1500,πῦρ,160
1501,παρίημι,160
1502,φθάνω,160
1503,χορηγός,160
1504,Ἑλλάς,160
1505,Δαμάγητος,160
1506,Μεσσίας,160
1507,Κάρπος,160
1508,ἐξαποστέλλω,160
1509,ἕλκω,159
1510,ἔπος,159
1511,Πέργαμος,159
1512,χιλίαρχος,159
1513,νηφαίνω,159
1514,παρασκευάζω,159
1515,διαφυλάσσω,159
1516,δύναμαι,159
1517,οἰκώς,159
1518,Χείδωρος,159
1519,ἰταλικός,159
1520,φύλαρχος,158
1521,Βάττος,158
1522,πύργος,158
1523,ἀναλάκατα,157
1524,ῥῆμα,157
1525,ἑκατέρως,157
1526,πάτρων,157
1527,τρέφω,157
1528,παθοκράτεια,157
1529,ἐξέρχομαι,156
1530,στρατιά,156
1531,ἔνοχος,156
1532,ὁμολογέω,156
1533,Τηλίνης,156
1534,φύσκος,156
1535,πεύκη,156
1536,ἄστατος,156
1537,κηδεύω,156
1538,Ἱπποκλείδης,155
1539,φάρω,155
1540,καταγράφω,155
1541,ἰσθμός,155
1542,ἰσχύω,155
1543,Ἰωνᾶς,155
1544,διάκονος,155
1545,διατονικός,155
1546,βορρᾶς,154
1547,τάριχος,154
1548,Κωσάμ,154
1549,γημόρος,154
1550,τοξιανοί,154
1551,Διονύσια,153
1552,τίνω,153
1553,σολῖνος,153
1554,Σάτραι,153
1555,χρή,153
1556,σκότος,153
1557,μερίς,153
1558,κατάκουσις,153
1559,μονόπηρος,153
1560,δούλη,153
1561,προτίθημι,153
1562,φιλοσέβαστος,153
1563,λίθος,152
1564,γενναῖος,152
1565,ἀγρός,152
1566,κτάομαι,152
1567,εἴδω,152
1568,δέξιμος,152
1569,αἰώνιος,152
1570,Δωρίς,152
1571,ἱεράομαι,152
1572,δεῖπνον,151
1573,Ἀρτεμίσιος,151
1574,Αἰγαῖος,151
1575,Παταίκος,151
1576,εὐφραίνω,151
1577,κισσεύς,151
1578,Ἄφυτις,150
1579,ἀρχός,150
1580,παραβαίνω,150
1581,συμβαίνω,150
1582,Καύνιος,150
1583,ξανάω,150
1584,ἧμαι,150
1585,ἔλανος,150
1586,πηγή,150
1587,δωδέκατος,150
1588,ἀνασάξιμον,150
1589,ἀρχεῖον,150
1590,φάρος,149
1591,σκάφη,149
1592,δρόμος,149
1593,πνεῦμα,149
1594,βασιλείδης,149
1595,ἀσπίς,149
1596,ποῖος,149
1597,ὕψιστος,149
1598,ἰσθμικός,149
1599,πολιτεία,149
1600,ὠας,148
1601,Ἤρ,148
1602,Μαραθών,148
1603,γυμνήσιοι,148
1604,Πανδίων,148
1605,χημίον,148
1606,ἱππεύς,148
1607,βιόωνται,148
1608,φρονέω,148
1609,προαιρέω,148
1610,εὔζωνος,148
1611,Πρίαμος,148
1612,Ἐχεκράτης,148
1613,δαίμων,148
1614,ὁρκίζω,148
1615,αἰαντίδης,147
1616,ἑρμαῖος,147
1617,οἰκοδομέω,147
1618,ἱππικός,147
1619,ἄνου,147
1620,συνώνητος,147
1621,Αἰνησίδημος,147
1622,διπάνας,147
1623,Κάρνειος,147
1624,κόμης,147
1625,ιον,146
1626,ἐλαύνω,146
1627,ἀστός,146
1628,Σαμοθρᾴκη,146
1629,Ἀρμένιος,146
1630,ἀντίμαχος,146
1631,Τραχίνιος,146
1632,θεόκριτος,146
1633,Ἀρτάνης,146
1634,οἰκεῖος,146
1635,λίβανος,146
1636,Ἀγαίος,146
1637,ἀναιρέω,146
1638,κολωνία,146
1639,δέκομαι,146
1640,ῥάκος,146
1641,μύρια,146
1642,δόλος,145
1643,ὅσπερ,145
1644,πυρός,145
1645,συμμάχομαι,145
1646,Συρακούσιος,145
1647,ἀσφαλής,145
1648,ἄνιος,145
1649,καλοκἀγαθέω,145
1650,προσάγω,144
1651,ἀπολύω,144
1652,πάχος,144
1653,κλάσις,144
1654,ἁρπάζω,144
1655,Θάσιος,143
1656,εὔφημος,143
1657,τροφή,143
1658,σεμνόω,143
1659,πένταθλον,143
1660,πασικράτεια,143
1661,οἰκονόμος,143
1662,Ματιηνοί,143
1663,τάξις,142
1664,εὐώνυμος,142
1665,Αἰγήλιος,142
1666,Μενεδεῖος,142
1667,ὑγιόω,142
1668,ἐγγυητής,142
1669,φροντίζω,142
1670,νουμήνιος,142
1671,πρόσταγμα,142
1672,Περσεύς,141
1673,ἄνιππος,141
1674,ἐπῆρσε,141
1675,καλλιερέω,141
1676,πρέσβη,141
1677,ῥυμός,141
1678,πολύκλεπτος,141
1679,Πάφος,141
1680,χρησμός,141
1681,συνθήκη,140
1682,νίκη,140
1683,παλαίστρα,140
1684,Ἡλίας,140
1685,Λίχης,140
1686,νᾶνος,140
1687,ἠπιόω,140
1688,δακτύλιον,140
1689,βαρύς,140
1690,Σαύλιος,140
1691,Περραιβοί,140
1692,Μοῦσα,140
1693,αὐτοσαυτόν,140
1694,δεκτός,139
1695,δόκιμος,139
1696,τριακάς,139
1697,προσρέω,139
1698,μιμέομαι,139
1699,ἅλυσις,139
1700,διομήδης,139
1701,ὑπόμνημα,138
1702,ματήρ,138
1703,ἄκαρπος,138
1704,χάλκεος,138
1705,Συλεύς,138
1706,ὕπαρχος,138
1707,Εὐρυκλείδης,138
1708,Τραχίς,138
1709,Πολυνείκης,138
1710,ἐπιτελουμένως,138
1711,ἅρμα,138
1712,εὐγενής,138
1713,περιχαρής,138
1714,Κυζικηνός,137
1715,ἱεράζω,137
1716,πείθω,137
1717,Κλεόμβροτος,137
1718,ἐφοράω,137
1719,φθινάς,136
1720,δευτερίας,136
1721,κλίνη,136
1722,Φαινίππος,136
1723,Λαοδάμας,136
1724,Σόλων,136
1725,Τερτύλλος,136
1726,Πανίωνες,136
1727,ἀξιόλογος,136
1728,Αἰγιναῖος,135
1729,θυρίς,135
1730,Κλεοπᾶς,135
1731,πινάω,135
1732,διόγνητος,135
1733,χεῖλος,135
1734,τρίφωνος,135
1735,βραχίων,135
1736,καταδίδωμι,135
1737,ξενοδόκος,135
1738,χαρίζω,135
1739,ἀνάστασις,135
1740,ῥοδιακός,135
1741,διπλόος,134
1742,πρυτανεύω,134
1743,Δορίσκος,134
1744,Αἰακίδαι,134
1745,σκυρώδης,134
1746,Πέργη,134
1747,ἐπίθημα,134
1748,Ἰαμίδαι,134
1749,κλείω,133
1750,ἀπολαμβάνω,133
1751,θρόνος,133
1752,Τεισαμενός,133
1753,Ἀγλωμάχος,133
1754,δεσμός,132
1755,πονηρία,132
1756,γλύκων,132
1757,Ἀχελῷος,132
1758,πάσχω,132
1759,πινακίς,132
1760,οἰναῖος,132
1761,δωσίδικος,132
1762,κεραμών,132
1763,ὑπηρέτης,132
1764,εὔκονος,132
1765,ἱεροκῆρυξ,132
1766,ἀνάγαιον,132
1767,Σαρδώ,132
1768,πίων,132
1769,εἴσπλοος,132
1770,ἀσπονδεί,132
1771,ἀναίματος,131
1772,ἀγέστρατος,131
1773,ἔκδοτος,131
1774,Σιρίτης,131
1775,θεραπεύω,131
1776,λεξικος,131
1777,κέντρον,131
1778,εὐμενής,131
1779,Σύρτις,131
1780,ὀρθοκόπος,131
1781,τρικτυαρχέω,131
1782,Λυκοῦργος,130
1783,Παντίτης,130
1784,χωλός,130
1785,πέτρα,130
1786,Ποντικός,130
1787,σωσίβιοι,130
1788,ἄμμος,130
1789,ἐντύω,130
1790,λεοντίς,129
1791,κωμῳδός,129
1792,Μεταγειτνιών,129
1793,ὄφις,129
1794,μάχη,129
1795,θρασύμαχος,129
1796,μόναρχος,129
1797,Πολιεύς,129
1798,αἶνος,129
1799,χειροκρίτης,129
1800,μέλας,129
1801,Δάμαρις,129
1802,Κάριος,129
1803,Ἰωσίας,128
1804,βροτός,128
1805,Αἰολεύς,128
1806,Βοιώτιος,128
1807,τελώνης,127
1808,παρώας,127
1809,Φανουήλ,127
1810,Λύκιος,127
1811,ἁμαρτάς,127
1812,κόλασις,127
1813,λιμός,127
1814,Πάμφυλοι,127
1815,ὑποθήκη,127
1816,ἕδριον,127
1817,χιλιάς,127
1818,ὠγή,127
1819,ξέστης,127
1820,τελειόω,127
1821,μειλίχιος,127
1822,αἷμα,127
1823,Ἀντιπατρίς,127
1824,βιοτή,127
1825,κρήνη,126
1826,φθόνησις,126
1827,σοφοκλέης,126
1828,Φόρμος,126
1829,χαλκόκρατος,126
1830,ὑπηρετέω,126
1831,ἐξήκω,126
1832,φιλόκαισαρ,126
1833,κυνοειδής,126
1834,φύλαξ,125
1835,πράττω,125
1836,Μηλιεύς,125
1837,Ἐτεοκλῆς,125
1838,ὄνειδος,125
1839,πληρόω,125
1840,εἰκέναι,125
1841,δικέρατος,125
1842,ὁμόνοια,125
1843,φιλαγαθία,125
1844,Ἁλικαρνασσεύς,125
1845,ἀναδίδωμι,125
1846,λιβανωτός,125
1847,πυλαία,125
1848,θρασύβουλος,124
1849,πεντακόσιος,124
1850,φιλοτιμέομαι,124
1851,ἀγωγή,124
1852,κέρμα,124
1853,ἦθος,124
1854,Μεσσήνιος,124
1855,ἀναγιγνώσκω,124
1856,ἄνθραξ,124
1857,στεφανηφορέω,124
1858,τραχύς,123
1859,θνῄσκω,123
1860,παραινέω,123
1861,Ἔφεσος,123
1862,φερεκλεής,123
1863,Δημαρμένος,123
1864,καταβολή,123
1865,δάκτυλος,123
1866,λευκόν,123
1867,μισθωτός,123
1868,ὑμέτερος,123
1869,κατάχθονος,123
1870,διεσπασμένως,123
1871,λεπτάριον,123
1872,δηλόω,123
1873,δέσμιος,123
1874,Αἰτωλίς,123
1875,ἀπολύουσα,123
1876,πωλητής,122
1877,Κιλλικύριοι,122
1878,Φοῖνιξ,122
1879,φιλέταιρος,122
1880,ἀρεστός,122
1881,κλάδος,122
1882,δείκνυμι,122
1883,Παλλήνη,122
1884,θάρσος,122
1885,ἔμμηνος,122
1886,πειράζω,122
1887,προάστειον,122
1888,Κελαιναί,121
1889,Ξάνθος,121
1890,γυμνός,121
1891,πρῷρα,121
1892,αὐλέω,121
1893,βραγχώδης,121
1894,εὔβουλος,121
1895,Μέγαρα,121
1896,Ληναιών,121
1897,κοράσιον,121
1898,προγραμμός,121
1899,πολίζω,121
1900,ἰσοπολίτης,121
1901,παροδίτης,121
1902,ἀνατείνω,121
1903,δάνειον,121
1904,θύννος,121
1905,ἀποφαίνω,120
1906,ἐπιδέκατος,120
1907,Ἀγρυλῆ,120
1908,νησιώτης,120
1909,Πισιδία,120
1910,γέρων,120
1911,Μαναήν,120
1912,γράφος,120
1913,ἐμφανίζω,120
1914,δεύτατος,120
1915,λέκτο,120
1916,σύντροφος,120
1917,οἴκημα,119
1918,Σάκαι,119
1919,κυριακός,119
1920,σύμπας,119
1921,ψιλός,119
1922,Κύπριος,119
1923,Ῥήγιον,119
1924,αἰσχρός,119
1925,κυρτών,119
1926,νεόξαντος,119
1927,γραπτός,119
1928,θνητός,119
1929,πρύμνα,119
1930,γυμνάς,119
1931,Οὐρανία,119
1932,Μίκυθος,119
1933,ὑφαιρέω,119
1934,πρατίας,119
1935,ἀρά,118
1936,ἄμεμπτος,118
1937,ὑγίεις,118
1938,ναύαρχος,118
1939,Μαρσύας,118
1940,Γόργος,118
1941,Ἡρόδοτος,118
1942,Δωρικός,118
1943,Ὀλυμπιηνοί,118
1944,προστατέω,118
1945,ἄγκυρα,118
1946,σικάριος,118
1947,ψιλωτής,118
1948,δρακοντίς,118
1949,φιλαδέλφιον,118
1950,νεωποίης,118
1951,Μῆδος,117
1952,νομός,117
1953,δεινός,117
1954,Κροῖσος,117
1955,ἄνθος,117
1956,Ξάνθιππος,117
1957,εὐπόλεμος,117
1958,Δημῶναξ,117
1959,ἔγκλημα,117
1960,ἀποκαθιστάνω,117
1961,εὐσεβέω,117
1962,στάζω,117
1963,μισθωτής,117
1964,ἡνιοχεύς,117
1965,Τύριος,117
1966,ἀνεψιός,117
1967,μεγαλοπολίτης,117
1968,Σαλαμίνιος,116
1969,Χερσονησίτης,116
1970,ἀπροφάσιστος,116
1971,ἱππάς,116
1972,ἀνοίσω,116
1973,ἐνίστημι,116
1974,νεοπτόλεμος,116
1975,μουσικός,116
1976,φοβέω,116
1977,πονηρός,116
1978,κυμβίον,116
1979,Τροφώνιος,116
1980,λίμνη,116
1981,ἀποδεδειγμένως,116
1982,τελαμών,116
1983,μονή,115
1984,Ἀνθεστηριών,115
1985,Παναθήναια,115
1986,περ,115
1987,Θερμαῖος,115
1988,τελετή,115
1989,κομιδή,115
1990,πέλαγος,115
1991,ὄγδοος,115
1992,ἐπάγω,115
1993,ἥττων,115
1994,εὐχαριστήριος,115
1995,μαστρός,115
1996,φιλορώμαιος,115
1997,πε,114
1998,τριτεύς,114
1999,μύρον,114
2000,ἀντίος,114
2001,πένθος,114
2002,Κάδμος,114
2003,ἡγέομαι,114
2004,πολιτεύομαι,114
2005,γαλαθηνός,114
2006,ἀγχίων,114
2007,Πέλλα,114
2008,ἐμμενής,114
2009,ἀετός,114
2010,περιτομή,114
2011,φιλοκλαύδιος,114
2012,λήγω,113
2013,Πισίδιος,113
2014,διδάσκαλος,113
2015,Ἀναξίλεως,113
2016,Σικανία,113
2017,ὁπλίτης,113
2018,εὔχρηστος,113
2019,ἀνόητος,113
2020,ἐπιχωρέω,113
2021,κοντα,113
2022,ἀργυρόω,113
2023,Λεύκων,113
2024,χειλίαρχος,113
2025,ἔφορος,113
2026,θάλαμος,113
2027,λέντιον,112
2028,βοή,112
2029,κιχήλα,112
2030,τρέχω,112
2031,ἐπαιάζω,112
2032,λωΐων,112
2033,εὐταξία,112
2034,ὑπογράφω,112
2035,Βησσοί,112
2036,Νίνος,112
2037,αὐτοκρατορίς,112
2038,ἑκατοντάρχης,112
2039,ἀναπίπτω,112
2040,ὕδρευμα,112
2041,καταβαίνω,111
2042,ἀμφότεροι,111
2043,πρόσοδος,111
2044,βιάζω,111
2045,ξυστήρ,111
2046,Ἡρακλεῖδαι,111
2047,δημοτελής,111
2048,Ἐλευθέριος,111
2049,θάπτω,111
2050,ἐπίσημος,111
2051,παραχέω,111
2052,ἱεροκόμος,111
2053,βενετιανός,111
2054,ἀποσημαίνω,111
2055,σινδών,111
2056,ἀνουβιάς,111
2057,Ἄγρων,111
2058,γημόριον,111
2059,στεάτινος,111
2060,δέμω,110
2061,ἐκφέρω,110
2062,σεισμός,110
2063,ἔνοικος,110
2064,βαθύς,110
2065,κηρός,110
2066,ξενών,110
2067,γεραιός,110
2068,μαστός,110
2069,ἐγκράτεια,110
2070,κλεινός,110
2071,νεόγαμος,110
2072,πορνεία,110
2073,σελήνη,110
2074,τεκμορεύω,110
2075,εἰσπράσσω,109
2076,ἔπειμι,109
2077,δεκάτη,109
2078,Ἀδείμαντος,109
2079,μέτοικος,109
2080,εὐκτός,109
2081,στρατηλασία,109
2082,ζητέω,109
2083,ἐδαφόω,109
2084,ἔρημος,109
2085,Ὀρχομενός,109
2086,Ἠπιδανός,109
2087,Εὐρύμαχος,109
2088,πάππος,109
2089,μέστα,109
2090,ἐπερωτάω,109
2091,Λεοντῖνοι,109
2092,σκληρός,109
2093,πτῶμα,109
2094,δένδρον,108
2095,Καρικός,108
2096,Πάν,108
2097,Κῷος,108
2098,μέτρον,108
2099,ἐρωτάω,108
2100,Δηιόκης,108
2101,Ἡλεί,108
2102,ἐσθίω,108
2103,πάμφιλος,108
2104,Λαμπιτώ,108
2105,Ἑλληνίς,108
2106,βουλευτήρ,108
2107,οἰταῖος,108
2108,εὔπορος,108
2109,κλεῖτος,108
2110,τηλέμαχος,108
2111,Ταναγραῖος,108
2112,ἐφόδιον,108
2113,ἐκεχειρία,108
2114,ταβάλα,108
2115,θεοδόσιος,108
2116,οὐετερανός,108
2117,δειομένη,107
2118,ἐλαιών,107
2119,σαν,107
2120,Ἀλήιον,107
2121,Αἰγινήτης,107
2122,ἄφιλος,107
2123,Διομέδων,107
2124,Ὀρέστης,107
2125,ἐπιμελής,107
2126,γλυκύς,107
2127,τέρας,107
2128,θαρσέω,107
2129,σκαφιά,107
2130,δολέων,107
2131,νοέω,106
2132,κέραμος,106
2133,οἰνοχόη,106
2134,κῆπος,106
2135,Εὐμενίδες,106
2136,λυκίσκος,106
2137,ἰάομαι,106
2138,ἀναγκάζω,106
2139,κυκάω,106
2140,συναγωγή,106
2141,καλλίνικος,106
2142,χλίβιον,106
2143,γαμοκλόπος,106
2144,εἰσέρχομαι,106
2145,ἐμβάλλω,106
2146,Διόσκουροι,106
2147,ὠμός,106
2148,τελεταρχικός,106
2149,κάρφος,106
2150,θαυμάζω,106
2151,σύμβιος,106
2152,προθύμως,105
2153,σείσων,105
2154,Ἀράβιος,105
2155,δάκρυον,105
2156,σμύρνα,105
2157,Ἀγαμέμνων,105
2158,σωπιαίνουσιν,105
2159,παραίτιος,105
2160,Ἴρασα,105
2161,σιτιστός,105
2162,ἄπωτος,105
2163,Μακεδονίς,105
2164,Ἅννα,105
2165,φιλότεκνος,105
2166,ἐμμένω,105
2167,ἀποτομία,105
2168,ἀγράμματος,105
2169,ἀκέφαλος,105
2170,ἀθύρω,105
2171,μεστός,104
2172,Ἰάς,104
2173,πλατύς,104
2174,κλέω,104
2175,εὐφρόνη,104
2176,Σωφάνης,104
2177,θεόπομπος,104
2178,Σκιροφοριών,104
2179,ἀναστρόφως,104
2180,πελιτνός,104
2181,Σωτίδαι,104
2182,σκηνή,104
2183,ληνός,104
2184,ἐθέλω,103
2185,ἐλαία,103
2186,στάμνος,103
2187,Ἁλίαρχος,103
2188,πλήρης,103
2189,λαρινός,103
2190,μηνύω,103
2191,εὔφραστος,103
2192,Ἀβιά,103
2193,ἄχυρον,103
2194,πολυκλήϊς,103
2195,νεήκης,103
2196,πλόος,103
2197,Σμυρναῖος,103
2198,διαβαίνω,103
2199,κουρεύς,103
2200,ἤκεστος,103
2201,βαδρόμιος,103
2202,φυσητήριον,103
2203,εἶδος,102
2204,Δάμασος,102
2205,Πυθογένης,102
2206,εὔφρων,102
2207,Σαλαμίς,102
2208,ὑμνέω,102
2209,πλέθρον,102
2210,δημοκρατία,102
2211,ἔξοδος,102
2212,ἀγήσανδρος,102
2213,εὐροή,102
2214,εἰσοράω,102
2215,διαλαμβάνω,102
2216,ἐπικληρόω,102
2217,πεδάω,102
2218,γόης,102
2219,βρετανικός,102
2220,συνευαρεστέω,102
2221,πρωτρίς,102
2222,τέτορες,102
2223,γεωνόμος,101
2224,συγγράφω,101
2225,πληθώρα,101
2226,Σκύθης,101
2227,χαλκίον,101
2228,βαρέω,101
2229,προστρατηγέω,101
2230,δωσίβιος,101
2231,Κίλλα,101
2232,γεωργός,101
2233,ἄωρος,101
2234,ναύκληρος,101
2235,σαλτάριος,101
2236,σφραγίζω,100
2237,Μύκονος,100
2238,ἰσχυρός,100
2239,ὤλης,100
2240,Οἰνόη,100
2241,ἐκλαλέω,100
2242,περίβολος,100
2243,Ἑλληνικός,100
2244,εὐεργετικός,100
2245,Κοίλη,100
2246,πορεύομαι,100
2247,Σερούχ,100
2248,συγκλητικός,100
2249,Βιθυνία,100
2250,μονογενής,100
2251,συμμαχικός,100
2252,πεταλία,100
2253,μονόφαντος,100
2254,Μίδας,100
2255,ταινίδιον,100
2256,ἀρχιθέωρος,100
2257,δαμοῦαι,100
2258,μείλια,100
2259,αἴξ,99
2260,νέμω,99
2261,ἀργύρωμα,99
2262,συνάρχω,99
2263,ζηλόω,99
2264,κομίζω,99
2265,εὐθυμέω,99
2266,κοσμητής,99
