,0,1
1170,δειμός,209
1171,Ἀναξάνδρος,209
1172,Πάρος,209
1173,λειτουργέω,208
1174,ἀριστερός,208
1175,Περίνθιος,208
1176,λίτρα,208
1177,γέργερα,208
1178,ἐπίσκοπος,207
1179,ἀκροπόλος,207
1180,ἱερόποιον,207
1181,γεννάω,207
1182,διοίγνυμι,207
1183,στεφανίτης,207
1184,πλοῦτος,207
1185,Ἰοῦστος,207
1186,Βουκάτιος,207
1187,Χαλκιδέες,206
1188,συμβολή,206
1189,Πόντιος,206
1190,κίνδυνος,206
1191,ἱεροφάντης,206
1192,φιλανθρώπως,206
1193,βαῦ,206
1194,εὔξενος,205
1195,οὖλος,205
1196,Ἰουδαῖος,205
1197,Ἀμφιάραος,205
1198,ἐπίχρυσος,205
1199,κοιμητήριον,205
1200,ἡρῷος,205
1201,Κηφᾶς,204
1202,Ἡγησικλέης,204
1203,ἐπιψηφίζω,204
1204,Μαρδόνιος,204
1205,φιλοκύμαιος,204
1206,πράκτιμος,204
1207,τεῖχος,203
1208,εὐεργία,203
1209,Ἄντανδρος,202
1210,ὑός,202
1211,σποδιάς,202
1212,ἀναπείθω,202
1213,ἄγγελος,201
1214,λιθάζω,201
1215,βολή,200
1216,Ἀμεινοκλῆς,200
1217,Μελάνιππος,200
1218,πέδη,200
1219,φάσις,200
1220,δίκαρπος,200
1221,ὄμνυμι,199
1222,ἔρομαι,199
1223,καθαρός,199
1224,Θωμᾶς,199
1225,φιλομέτριος,199
1226,ὕμνος,199
1227,στιχικός,199
1228,Σιδών,198
1229,μιμνῄσκω,198
1230,Σάμιος,198
1231,Χίος,197
1232,ἐπικαλέω,197
1233,Σιδώνιος,197
1234,Νυμφόδωρος,197
1235,στόμιον,197
1236,μούναρχος,197
1237,σταθμός,196
1238,ὅρμος,196
1239,ἄρρητος,196
1240,Ἱέρων,196
1241,παρέρχομαι,195
1242,προγράφω,195
1243,ἐνδέρως,195
1244,φιλήτης,195
1245,κεραμεύς,194
1246,Λεοντιάδης,194
1247,ἕκατος,194
1248,διαλαλέω,194
1249,πομπή,193
1250,ἐλέφας,193
1251,θεμέλιος,193
1252,Μέλανθος,193
1253,προφήτης,193
1254,Σάραπις,193
1255,Λαφάνης,192
1256,βάτος,192
1257,στάσις,192
1258,ἱεροστάτης,192
1259,παροδεία,192
1260,ὦμος,191
1261,ἄγανος,191
1262,θυμός,191
1263,Ἀταρνεύς,191
1264,βουνός,191
1265,στόμα,191
1266,ἡλικία,191
1267,εὐσέβεια,191
1268,ὑπάρ,191
1269,Πόρκιος,191
1270,Ποιτρόπιος,191
1271,Ἐρεχθεύς,190
1272,καταλαμβάνω,190
1273,ξενικός,190
1274,σφραγίς,190
1275,χαρίζομαι,190
1276,πρώτως,190
1277,ἐκτίνω,189
1278,Ἀμφιτρύων,189
1279,Κεῖος,189
1280,ἔπαρχος,189
1281,Γαλλίων,189
1282,τίμημα,189
1283,εὐγραμμία,188
1284,Ἄργος,188
1285,ἀκούω,188
1286,ἔνδοξος,188
1287,Πάριος,188
1288,κάλαμος,188
1289,Σαλμώνη,188
1290,τρέπω,188
1291,φιλανθρωπία,188
1292,γείνομαι,188
1293,Ἅγαβος,188
1294,Κίσσιος,188
1295,μένω,187
1296,Πανταλέων,187
1297,Ἀρκεσίλεως,187
1298,Δικαία,187
1299,ἀγένειος,186
1300,Ποσειδώνιος,186
1301,φασιανός,186
1302,διΐστημι,186
1303,Τιμώ,185
1304,Ἀντικυρεύς,185
1305,φώκη,185
1306,παράξενος,185
1307,ἀσυρής,185
1308,Πλούτων,184
1309,Πλαταιεύς,184
1310,πατρίς,184
1311,ταῦρος,184
1312,ἀναστροφή,184
1313,Κηφίσιος,183
1314,εὔκρατος,183
1315,Λασαία,183
1316,Ποσείδιππος,183
1317,Πύθιον,183
1318,μάρτυς,183
1319,στρατιωτικός,183
1320,ἀνεγκόπτως,183
1321,κριτής,182
1322,Πύθια,182
1323,Χανάαν,182
1324,δάκνω,182
1325,κάλλος,182
1326,Eπικυδής,182
1327,δίαυλος,182
1328,ῥώννυμι,182
1329,στρόφιγξ,182
1330,χαλκεύς,181
1331,Ἀκραγαντῖνος,181
1332,Ἆσσος,181
1333,διατηρέω,181
1334,ἀντιγώνιος,181
1335,δημιουργός,181
1336,Ἄθως,181
1337,πατέω,181
1338,ἆθλον,180
1339,ἀλωπεκέως,180
1340,λιθόστρωτος,180
1341,κοινωνός,180
1342,ἐπιτίθημι,179
1343,Ἀλεύης,179
1344,ξύλινος,179
1345,Αἰακός,179
1346,ἄρτημα,179
1347,δαπανάω,179
1348,χειμών,179
1349,τετρᾶχμον,179
1350,κοίμησις,179
1351,ἐξάγω,178
1352,ποικίλος,178
1353,πήρα,178
1354,αὐξάνω,178
1355,ἄρτος,178
1356,Φαρνάκης,178
1357,κεράστης,178
1358,ἄριστος,177
1359,λιθα,177
1360,ἔσχατος,177
1361,παραετίς,177
1362,ἐντόπιος,177
1363,κώριον,177
1364,ἑστία,176
1365,λίνον,176
1366,ἐπίνειον,176
1367,πίπτω,176
1368,σπάω,176
1369,διαμονή,176
1370,ἐπαίρω,176
1371,θάμβος,175
1372,μανθάνω,175
1373,ἐχιδναῖος,175
1374,μίσθωσις,175
1375,Σειληνός,175
1376,κρίσις,175
1377,Ἀρκάς,175
1378,ἄλουτος,175
1379,στησίλειος,175
1380,καύσων,174
1381,ὀφείλεια,174
1382,σύγκλητος,174
1383,δαπάνη,174
1384,Ἀλέξων,174
1385,δεκατηφόρος,174
1386,παι,173
1387,Θρᾴκιος,173
1388,Παίονες,173
1389,Ἀχαιμένης,173
1390,ἐπισκευή,172
1391,διύφαντος,172
1392,Τύρος,172
1393,πυθικός,172
1394,Κυρήνιος,172
1395,νοοποιός,172
1396,Χῖος,171
1397,λιμήν,171
1398,ἀνάγω,171
1399,θέατρον,171
1400,Κύλων,171
1401,ἀναστρέφω,171
1402,διαθήκη,171
1403,Ὀπούντιος,171
1404,ἔμμεναι,170
1405,προσβαίνω,170
1406,Ἁρμόδιος,170
1407,Μιλτιάδης,170
1408,Ἡραῖος,170
1409,ἑνδέκατος,170
1410,διαβάλλω,170
1411,Ταρσός,170
1412,Σμινθεύς,170
1413,κίστη,170
1414,εἰσφέρω,169
1415,παιδίον,169
1416,Μυσός,169
1417,δικαστήριον,169
1418,ἡμιμναῖον,169
1419,πέτρωμα,169
1420,γορπιαῖος,169
1421,πλέον,168
1422,πολύξενος,168
1423,ἔφηβος,168
1424,πυγμή,168
1425,αἰγιναῖος,168
1426,ζημιόω,167
1427,τάραχος,167
1428,πεδίον,167
1429,αἵρεσις,167
1430,φιμόω,167
1431,ποίησις,167
1432,χίμαρος,167
1433,ἄγωνος,167
1434,Ἐφέσιος,167
1435,συνοράω,167
1436,δικηφόρος,167
1437,συνέρχομαι,166
1438,Ἀριστόφαντος,166
1439,κηρύσσω,166
1440,βεβαιόω,166
1441,Ἰουδαία,166
1442,ἐργαστήριον,166
1443,πρόβουλος,166
1444,Νάξιος,165
1445,τῆ,165
1446,τετράμηνος,165
1447,ὅραμα,165
1448,Δάμων,165
1449,ἄμπελος,165
1450,ἀναθήκη,164
1451,Ἁνανίας,164
1452,τετράς,164
1453,Μεννά,164
1454,δεκέτης,164
1455,Σιών,164
1456,κτίστης,164
1457,Παμφυλία,164
1458,λιτός,164
1459,μητρόπολις,164
1460,Κρονίων,164
1461,φορά,163
1462,ἐπίστατον,163
1463,θεράπων,163
1464,θεμιτός,163
1465,κληματίς,163
1466,γυμνάσιον,163
1467,χειμάζω,163
1468,ἐξηγητής,163
1469,Ταρσεύς,163
1470,γλῶσσα,163
1471,κίουρος,163
1472,μακαρίζω,163
1473,τριπάλαστος,163
1474,ἄνεσις,162
1475,εἴσοδος,162
1476,κορύνη,162
1477,Εὐρυκράτης,162
1478,νύξ,162
1479,Θαργήλια,162
1480,ἀστόξενος,162
1481,χαλκόκροτος,162
1482,υἱωνός,162
1483,ἵππαρχος,161
1484,τηθεύομαι,161
1485,Ἄρης,161
1486,Κρίσπος,161
1487,Ἀριστόδικος,161
1488,πρόγονος,161
1489,πρυτανικός,161
1490,Ὄλυμπος,161
1491,Τύραννος,161
1492,θάλλινος,161
1493,Αὔγουστος,161
1494,χῶμα,161
1495,πῦρ,160
1496,παρίημι,160
1497,φθάνω,160
1498,χορηγός,160
1499,Ἑλλάς,160
1500,Δαμάγητος,160
1501,Μεσσίας,160
1502,Κάρπος,160
1503,ἐξαποστέλλω,160
1504,ἕλκω,159
1505,ἔπος,159
1506,Πέργαμος,159
1507,χιλίαρχος,159
1508,νηφαίνω,159
1509,παρασκευάζω,159
1510,διαφυλάσσω,159
1511,δύναμαι,159
1512,οἰκώς,159
1513,Χείδωρος,159
1514,ἰταλικός,159
1515,φύλαρχος,158
1516,Βάττος,158
1517,πύργος,158
1518,ἀναλάκατα,157
1519,ῥῆμα,157
1520,ἑκατέρως,157
1521,πάτρων,157
1522,τρέφω,157
1523,παθοκράτεια,157
1524,ἐξέρχομαι,156
1525,στρατιά,156
1526,ἔνοχος,156
1527,ὁμολογέω,156
1528,Τηλίνης,156
1529,φύσκος,156
1530,πεύκη,156
1531,ἄστατος,156
1532,κηδεύω,156
1533,Ἱπποκλείδης,155
1534,φάρω,155
1535,καταγράφω,155
1536,ἰσθμός,155
1537,ἰσχύω,155
1538,Ἰωνᾶς,155
1539,διάκονος,155
1540,διατονικός,155
1541,βορρᾶς,154
1542,τάριχος,154
1543,Κωσάμ,154
1544,γημόρος,154
1545,τοξιανοί,154
1546,Διονύσια,153
1547,τίνω,153
1548,σολῖνος,153
1549,Σάτραι,153
1550,χρή,153
1551,σκότος,153
1552,μερίς,153
1553,κατάκουσις,153
1554,μονόπηρος,153
1555,δούλη,153
1556,προτίθημι,153
1557,φιλοσέβαστος,153
1558,λίθος,152
1559,γενναῖος,152
1560,ἀγρός,152
1561,κτάομαι,152
1562,εἴδω,152
1563,δέξιμος,152
1564,αἰώνιος,152
1565,Δωρίς,152
1566,ἱεράομαι,152
1567,δεῖπνον,151
1568,Ἀρτεμίσιος,151
1569,Αἰγαῖος,151
1570,Παταίκος,151
1571,εὐφραίνω,151
1572,κισσεύς,151
1573,Ἄφυτις,150
1574,ἀρχός,150
1575,παραβαίνω,150
1576,συμβαίνω,150
1577,Καύνιος,150
1578,ξανάω,150
1579,ἧμαι,150
1580,ἔλανος,150
1581,πηγή,150
1582,δωδέκατος,150
1583,ἀνασάξιμον,150
1584,ἀρχεῖον,150
1585,φάρος,149
1586,σκάφη,149
1587,δρόμος,149
1588,πνεῦμα,149
1589,βασιλείδης,149
1590,ἀσπίς,149
1591,ποῖος,149
1592,ὕψιστος,149
1593,ἰσθμικός,149
1594,πολιτεία,149
1595,ὠας,148
1596,Ἤρ,148
1597,Μαραθών,148
1598,γυμνήσιοι,148
1599,Πανδίων,148
1600,χημίον,148
1601,ἱππεύς,148
1602,βιόωνται,148
1603,φρονέω,148
1604,προαιρέω,148
1605,εὔζωνος,148
1606,Πρίαμος,148
1607,Ἐχεκράτης,148
1608,δαίμων,148
1609,ὁρκίζω,148
1610,αἰαντίδης,147
1611,ἑρμαῖος,147
1612,οἰκοδομέω,147
1613,ἱππικός,147
1614,ἄνου,147
1615,συνώνητος,147
1616,Αἰνησίδημος,147
1617,διπάνας,147
1618,Κάρνειος,147
1619,κόμης,147
1620,ιον,146
1621,ἐλαύνω,146
1622,ἀστός,146
1623,Σαμοθρᾴκη,146
1624,Ἀρμένιος,146
1625,ἀντίμαχος,146
1626,Τραχίνιος,146
1627,θεόκριτος,146
1628,Ἀρτάνης,146
1629,οἰκεῖος,146
1630,λίβανος,146
1631,Ἀγαίος,146
1632,ἀναιρέω,146
1633,κολωνία,146
1634,δέκομαι,146
1635,ῥάκος,146
1636,μύρια,146
1637,δόλος,145
1638,ὅσπερ,145
1639,πυρός,145
1640,συμμάχομαι,145
1641,Συρακούσιος,145
1642,ἀσφαλής,145
1643,ἄνιος,145
1644,καλοκἀγαθέω,145
1645,προσάγω,144
1646,ἀπολύω,144
1647,πάχος,144
1648,κλάσις,144
1649,ἁρπάζω,144
1650,Θάσιος,143
1651,εὔφημος,143
1652,τροφή,143
1653,σεμνόω,143
1654,πένταθλον,143
1655,πασικράτεια,143
1656,οἰκονόμος,143
1657,Ματιηνοί,143
1658,τάξις,142
1659,εὐώνυμος,142
1660,Αἰγήλιος,142
1661,Μενεδεῖος,142
1662,ὑγιόω,142
1663,ἐγγυητής,142
1664,φροντίζω,142
1665,νουμήνιος,142
1666,πρόσταγμα,142
1667,Περσεύς,141
1668,ἄνιππος,141
1669,ἐπῆρσε,141
1670,καλλιερέω,141
1671,πρέσβη,141
1672,ῥυμός,141
1673,πολύκλεπτος,141
1674,Πάφος,141
1675,χρησμός,141
1676,συνθήκη,140
1677,νίκη,140
1678,παλαίστρα,140
1679,Ἡλίας,140
1680,Λίχης,140
1681,νᾶνος,140
1682,ἠπιόω,140
1683,δακτύλιον,140
1684,βαρύς,140
1685,Σαύλιος,140
1686,Περραιβοί,140
1687,Μοῦσα,140
1688,αὐτοσαυτόν,140
1689,δεκτός,139
1690,δόκιμος,139
1691,τριακάς,139
1692,προσρέω,139
1693,μιμέομαι,139
1694,ἅλυσις,139
1695,διομήδης,139
1696,ὑπόμνημα,138
1697,ματήρ,138
1698,ἄκαρπος,138
1699,χάλκεος,138
1700,Συλεύς,138
1701,ὕπαρχος,138
1702,Εὐρυκλείδης,138
1703,Τραχίς,138
1704,Πολυνείκης,138
1705,ἐπιτελουμένως,138
1706,ἅρμα,138
1707,εὐγενής,138
1708,περιχαρής,138
1709,Κυζικηνός,137
1710,ἱεράζω,137
1711,πείθω,137
1712,Κλεόμβροτος,137
1713,ἐφοράω,137
1714,φθινάς,136
1715,δευτερίας,136
1716,κλίνη,136
1717,Φαινίππος,136
1718,Λαοδάμας,136
1719,Σόλων,136
1720,Τερτύλλος,136
1721,Πανίωνες,136
1722,ἀξιόλογος,136
1723,Αἰγιναῖος,135
1724,θυρίς,135
1725,Κλεοπᾶς,135
1726,πινάω,135
1727,διόγνητος,135
1728,χεῖλος,135
1729,τρίφωνος,135
1730,βραχίων,135
1731,καταδίδωμι,135
1732,ξενοδόκος,135
1733,χαρίζω,135
1734,ἀνάστασις,135
1735,ῥοδιακός,135
1736,διπλόος,134
1737,πρυτανεύω,134
1738,Δορίσκος,134
1739,Αἰακίδαι,134
1740,σκυρώδης,134
1741,Πέργη,134
1742,ἐπίθημα,134
1743,Ἰαμίδαι,134
1744,κλείω,133
1745,ἀπολαμβάνω,133
1746,θρόνος,133
1747,Τεισαμενός,133
1748,Ἀγλωμάχος,133
1749,δεσμός,132
1750,πονηρία,132
1751,γλύκων,132
1752,Ἀχελῷος,132
1753,πάσχω,132
1754,πινακίς,132
1755,οἰναῖος,132
1756,δωσίδικος,132
1757,κεραμών,132
1758,ὑπηρέτης,132
1759,εὔκονος,132
1760,ἱεροκῆρυξ,132
1761,ἀνάγαιον,132
1762,Σαρδώ,132
1763,πίων,132
1764,εἴσπλοος,132
1765,ἀσπονδεί,132
1766,ἀναίματος,131
1767,ἀγέστρατος,131
1768,ἔκδοτος,131
1769,Σιρίτης,131
1770,θεραπεύω,131
1771,λεξικος,131
1772,κέντρον,131
1773,εὐμενής,131
1774,Σύρτις,131
1775,ὀρθοκόπος,131
1776,τρικτυαρχέω,131
1777,Λυκοῦργος,130
1778,Παντίτης,130
1779,χωλός,130
1780,πέτρα,130
1781,Ποντικός,130
1782,σωσίβιοι,130
1783,ἄμμος,130
1784,ἐντύω,130
1785,λεοντίς,129
1786,κωμῳδός,129
1787,Μεταγειτνιών,129
1788,ὄφις,129
1789,μάχη,129
1790,θρασύμαχος,129
1791,μόναρχος,129
1792,Πολιεύς,129
1793,αἶνος,129
1794,χειροκρίτης,129
1795,μέλας,129
1796,Δάμαρις,129
1797,Κάριος,129
1798,Ἰωσίας,128
1799,βροτός,128
1800,Αἰολεύς,128
1801,Βοιώτιος,128
1802,τελώνης,127
1803,παρώας,127
1804,Φανουήλ,127
1805,Λύκιος,127
1806,ἁμαρτάς,127
1807,κόλασις,127
1808,λιμός,127
1809,Πάμφυλοι,127
1810,ὑποθήκη,127
1811,ἕδριον,127
1812,χιλιάς,127
1813,ὠγή,127
1814,ξέστης,127
1815,τελειόω,127
1816,μειλίχιος,127
1817,αἷμα,127
1818,Ἀντιπατρίς,127
1819,βιοτή,127
1820,κρήνη,126
1821,φθόνησις,126
1822,σοφοκλέης,126
1823,Φόρμος,126
1824,χαλκόκρατος,126
1825,ὑπηρετέω,126
1826,ἐξήκω,126
1827,φιλόκαισαρ,126
1828,κυνοειδής,126
1829,φύλαξ,125
1830,πράττω,125
1831,Μηλιεύς,125
1832,Ἐτεοκλῆς,125
1833,ὄνειδος,125
1834,πληρόω,125
1835,εἰκέναι,125
1836,δικέρατος,125
1837,ὁμόνοια,125
1838,φιλαγαθία,125
1839,Ἁλικαρνασσεύς,125
1840,ἀναδίδωμι,125
1841,λιβανωτός,125
1842,πυλαία,125
1843,θρασύβουλος,124
1844,πεντακόσιος,124
1845,φιλοτιμέομαι,124
1846,ἀγωγή,124
1847,κέρμα,124
1848,ἦθος,124
1849,Μεσσήνιος,124
1850,ἀναγιγνώσκω,124
1851,ἄνθραξ,124
1852,στεφανηφορέω,124
1853,τραχύς,123
1854,θνῄσκω,123
1855,παραινέω,123
1856,Ἔφεσος,123
1857,φερεκλεής,123
1858,Δημαρμένος,123
1859,καταβολή,123
1860,δάκτυλος,123
1861,λευκόν,123
1862,μισθωτός,123
1863,ὑμέτερος,123
1864,κατάχθονος,123
1865,διεσπασμένως,123
1866,λεπτάριον,123
1867,δηλόω,123
1868,δέσμιος,123
1869,Αἰτωλίς,123
1870,ἀπολύουσα,123
1871,πωλητής,122
1872,Κιλλικύριοι,122
1873,Φοῖνιξ,122
1874,φιλέταιρος,122
1875,ἀρεστός,122
1876,κλάδος,122
1877,δείκνυμι,122
1878,Παλλήνη,122
1879,θάρσος,122
1880,ἔμμηνος,122
1881,πειράζω,122
1882,προάστειον,122
1883,Κελαιναί,121
1884,Ξάνθος,121
1885,γυμνός,121
1886,πρῷρα,121
1887,αὐλέω,121
1888,βραγχώδης,121
1889,εὔβουλος,121
1890,Μέγαρα,121
1891,Ληναιών,121
1892,κοράσιον,121
1893,προγραμμός,121
1894,πολίζω,121
1895,ἰσοπολίτης,121
1896,παροδίτης,121
1897,ἀνατείνω,121
1898,δάνειον,121
1899,θύννος,121
1900,ἀποφαίνω,120
1901,ἐπιδέκατος,120
1902,Ἀγρυλῆ,120
1903,νησιώτης,120
1904,Πισιδία,120
1905,γέρων,120
1906,Μαναήν,120
1907,γράφος,120
1908,ἐμφανίζω,120
1909,δεύτατος,120
1910,λέκτο,120
1911,σύντροφος,120
1912,οἴκημα,119
1913,Σάκαι,119
1914,κυριακός,119
1915,σύμπας,119
1916,ψιλός,119
1917,Κύπριος,119
1918,Ῥήγιον,119
1919,αἰσχρός,119
1920,κυρτών,119
1921,νεόξαντος,119
1922,γραπτός,119
1923,θνητός,119
1924,πρύμνα,119
1925,γυμνάς,119
1926,Οὐρανία,119
1927,Μίκυθος,119
1928,ὑφαιρέω,119
1929,πρατίας,119
1930,ἀρά,118
1931,ἄμεμπτος,118
1932,ὑγίεις,118
1933,ναύαρχος,118
1934,Μαρσύας,118
1935,Γόργος,118
1936,Ἡρόδοτος,118
1937,Δωρικός,118
1938,Ὀλυμπιηνοί,118
1939,προστατέω,118
1940,ἄγκυρα,118
1941,σικάριος,118
1942,ψιλωτής,118
1943,δρακοντίς,118
1944,φιλαδέλφιον,118
1945,νεωποίης,118
1946,Μῆδος,117
1947,νομός,117
1948,δεινός,117
1949,Κροῖσος,117
1950,ἄνθος,117
1951,Ξάνθιππος,117
1952,εὐπόλεμος,117
1953,Δημῶναξ,117
1954,ἔγκλημα,117
1955,ἀποκαθιστάνω,117
1956,εὐσεβέω,117
1957,στάζω,117
1958,μισθωτής,117
1959,ἡνιοχεύς,117
1960,Τύριος,117
1961,ἀνεψιός,117
1962,μεγαλοπολίτης,117
1963,Σαλαμίνιος,116
1964,Χερσονησίτης,116
1965,ἀπροφάσιστος,116
1966,ἱππάς,116
1967,ἀνοίσω,116
1968,ἐνίστημι,116
1969,νεοπτόλεμος,116
1970,μουσικός,116
1971,φοβέω,116
1972,πονηρός,116
1973,κυμβίον,116
1974,Τροφώνιος,116
1975,λίμνη,116
1976,ἀποδεδειγμένως,116
1977,τελαμών,116
1978,μονή,115
1979,Ἀνθεστηριών,115
1980,Παναθήναια,115
1981,περ,115
1982,Θερμαῖος,115
1983,τελετή,115
1984,κομιδή,115
1985,πέλαγος,115
1986,ὄγδοος,115
1987,ἐπάγω,115
1988,ἥττων,115
1989,εὐχαριστήριος,115
1990,μαστρός,115
1991,φιλορώμαιος,115
1992,πε,114
1993,τριτεύς,114
1994,μύρον,114
1995,ἀντίος,114
1996,πένθος,114
1997,Κάδμος,114
1998,ἡγέομαι,114
1999,πολιτεύομαι,114
2000,γαλαθηνός,114
2001,ἀγχίων,114
2002,Πέλλα,114
2003,ἐμμενής,114
2004,ἀετός,114
2005,περιτομή,114
2006,φιλοκλαύδιος,114
2007,λήγω,113
2008,Πισίδιος,113
2009,διδάσκαλος,113
2010,Ἀναξίλεως,113
2011,Σικανία,113
2012,ὁπλίτης,113
2013,εὔχρηστος,113
2014,ἀνόητος,113
2015,ἐπιχωρέω,113
2016,κοντα,113
2017,ἀργυρόω,113
2018,Λεύκων,113
2019,χειλίαρχος,113
2020,ἔφορος,113
2021,θάλαμος,113
2022,λέντιον,112
2023,βοή,112
2024,κιχήλα,112
2025,τρέχω,112
2026,ἐπαιάζω,112
2027,λωΐων,112
2028,εὐταξία,112
2029,ὑπογράφω,112
2030,Βησσοί,112
2031,Νίνος,112
2032,αὐτοκρατορίς,112
2033,ἑκατοντάρχης,112
2034,ἀναπίπτω,112
2035,ὕδρευμα,112
2036,καταβαίνω,111
2037,ἀμφότεροι,111
2038,πρόσοδος,111
2039,βιάζω,111
2040,ξυστήρ,111
2041,Ἡρακλεῖδαι,111
2042,δημοτελής,111
2043,Ἐλευθέριος,111
2044,θάπτω,111
2045,ἐπίσημος,111
2046,παραχέω,111
2047,ἱεροκόμος,111
2048,βενετιανός,111
2049,ἀποσημαίνω,111
2050,σινδών,111
2051,ἀνουβιάς,111
2052,Ἄγρων,111
2053,γημόριον,111
2054,στεάτινος,111
2055,δέμω,110
2056,ἐκφέρω,110
2057,σεισμός,110
2058,ἔνοικος,110
2059,βαθύς,110
2060,κηρός,110
2061,ξενών,110
2062,γεραιός,110
2063,μαστός,110
2064,ἐγκράτεια,110
2065,κλεινός,110
2066,νεόγαμος,110
2067,πορνεία,110
2068,σελήνη,110
2069,τεκμορεύω,110
2070,εἰσπράσσω,109
2071,ἔπειμι,109
2072,δεκάτη,109
2073,Ἀδείμαντος,109
2074,μέτοικος,109
2075,εὐκτός,109
2076,στρατηλασία,109
2077,ζητέω,109
2078,ἐδαφόω,109
2079,ἔρημος,109
2080,Ὀρχομενός,109
2081,Ἠπιδανός,109
2082,Εὐρύμαχος,109
2083,πάππος,109
2084,μέστα,109
2085,ἐπερωτάω,109
2086,Λεοντῖνοι,109
2087,σκληρός,109
2088,πτῶμα,109
2089,δένδρον,108
2090,Καρικός,108
2091,Πάν,108
2092,Κῷος,108
2093,μέτρον,108
2094,ἐρωτάω,108
2095,Δηιόκης,108
2096,Ἡλεί,108
2097,ἐσθίω,108
2098,πάμφιλος,108
2099,Λαμπιτώ,108
2100,Ἑλληνίς,108
2101,βουλευτήρ,108
2102,οἰταῖος,108
2103,εὔπορος,108
2104,κλεῖτος,108
2105,τηλέμαχος,108
2106,Ταναγραῖος,108
2107,ἐφόδιον,108
2108,ἐκεχειρία,108
2109,ταβάλα,108
2110,θεοδόσιος,108
2111,οὐετερανός,108
2112,δειομένη,107
2113,ἐλαιών,107
2114,σαν,107
2115,Ἀλήιον,107
2116,Αἰγινήτης,107
2117,ἄφιλος,107
2118,Διομέδων,107
2119,Ὀρέστης,107
2120,ἐπιμελής,107
2121,γλυκύς,107
2122,τέρας,107
2123,θαρσέω,107
2124,σκαφιά,107
2125,δολέων,107
2126,νοέω,106
2127,κέραμος,106
2128,οἰνοχόη,106
2129,κῆπος,106
2130,Εὐμενίδες,106
2131,λυκίσκος,106
2132,ἰάομαι,106
2133,ἀναγκάζω,106
2134,κυκάω,106
2135,συναγωγή,106
2136,καλλίνικος,106
2137,χλίβιον,106
2138,γαμοκλόπος,106
2139,εἰσέρχομαι,106
2140,ἐμβάλλω,106
2141,Διόσκουροι,106
2142,ὠμός,106
2143,τελεταρχικός,106
2144,κάρφος,106
2145,θαυμάζω,106
2146,σύμβιος,106
2147,προθύμως,105
2148,σείσων,105
2149,Ἀράβιος,105
2150,δάκρυον,105
2151,σμύρνα,105
2152,Ἀγαμέμνων,105
2153,σωπιαίνουσιν,105
2154,παραίτιος,105
2155,Ἴρασα,105
2156,σιτιστός,105
2157,ἄπωτος,105
2158,Μακεδονίς,105
2159,Ἅννα,105
2160,φιλότεκνος,105
2161,ἐμμένω,105
2162,ἀποτομία,105
2163,ἀγράμματος,105
2164,ἀκέφαλος,105
2165,ἀθύρω,105
2166,μεστός,104
2167,Ἰάς,104
2168,πλατύς,104
2169,κλέω,104
2170,εὐφρόνη,104
2171,Σωφάνης,104
2172,θεόπομπος,104
2173,Σκιροφοριών,104
2174,ἀναστρόφως,104
2175,πελιτνός,104
2176,Σωτίδαι,104
2177,σκηνή,104
2178,ληνός,104
2179,ἐθέλω,103
2180,ἐλαία,103
2181,στάμνος,103
2182,Ἁλίαρχος,103
2183,πλήρης,103
2184,λαρινός,103
2185,μηνύω,103
2186,εὔφραστος,103
2187,Ἀβιά,103
2188,ἄχυρον,103
2189,πολυκλήϊς,103
2190,νεήκης,103
2191,πλόος,103
2192,Σμυρναῖος,103
2193,διαβαίνω,103
2194,κουρεύς,103
2195,ἤκεστος,103
2196,βαδρόμιος,103
2197,φυσητήριον,103
2198,εἶδος,102
2199,Δάμασος,102
2200,Πυθογένης,102
2201,εὔφρων,102
2202,Σαλαμίς,102
2203,ὑμνέω,102
2204,πλέθρον,102
2205,δημοκρατία,102
2206,ἔξοδος,102
2207,ἀγήσανδρος,102
2208,εὐροή,102
2209,εἰσοράω,102
2210,διαλαμβάνω,102
2211,ἐπικληρόω,102
2212,πεδάω,102
2213,γόης,102
2214,βρετανικός,102
2215,συνευαρεστέω,102
2216,πρωτρίς,102
2217,τέτορες,102
2218,γεωνόμος,101
2219,συγγράφω,101
2220,πληθώρα,101
2221,Σκύθης,101
2222,χαλκίον,101
2223,βαρέω,101
2224,προστρατηγέω,101
2225,δωσίβιος,101
2226,Κίλλα,101
2227,γεωργός,101
2228,ἄωρος,101
2229,ναύκληρος,101
2230,σαλτάριος,101
2231,σφραγίζω,100
2232,Μύκονος,100
2233,ἰσχυρός,100
2234,ὤλης,100
2235,Οἰνόη,100
2236,ἐκλαλέω,100
2237,περίβολος,100
2238,Ἑλληνικός,100
2239,εὐεργετικός,100
2240,Κοίλη,100
2241,πορεύομαι,100
2242,Σερούχ,100
2243,συγκλητικός,100
2244,Βιθυνία,100
2245,μονογενής,100
2246,συμμαχικός,100
2247,πεταλία,100
2248,μονόφαντος,100
2249,Μίδας,100
2250,ταινίδιον,100
2251,ἀρχιθέωρος,100
2252,δαμοῦαι,100
2253,μείλια,100
2254,αἴξ,99
2255,νέμω,99
2256,ἀργύρωμα,99
2257,συνάρχω,99
2258,ζηλόω,99
2259,κομίζω,99
2260,εὐθυμέω,99
2261,κοσμητής,99
2262,νόος,99
2263,ἐντείνω,99
2264,τελευτή,99
2265,συνοχή,99
